step,target_x,target_y,target_z,ee_x,ee_y,ee_z,bluebox_x,bluebox_y,bluebox_z,reached
16,0.7064557,0.0,0.05,0.7045482740256985,-4.998073869716521e-05,0.045953323763246956,0.7535229786057673,0.0004380970707030376,0.029870608326521986,True
17,0.7087342,0.0,0.05,0.706821448041585,-5.2077473731539006e-05,0.04596757693530326,0.7550577984660755,0.0005256440649065208,0.02986878949484919,True
18,0.71101266,0.0,0.05,0.709157885906763,-5.746823955718808e-05,0.04610117488143409,0.7567214880925467,0.0006156895767838972,0.02986600626937907,True
19,0.71329117,0.0,0.05,0.711450069458293,-5.8402040226876125e-05,0.04613192881483563,0.758506930174545,0.0007069062007125619,0.029864851877467416,True
20,0.7155696,0.0,0.05,0.7144513553793025,-4.708015345181204e-05,0.04751891020641648,0.7597418892867531,0.0007705192267490157,0.02985110532181795,True
21,0.7178481,0.0,0.05,0.7169763776167443,-5.088479608535753e-05,0.047895450361949254,0.7602091644757077,0.000853052935254221,0.029851727412834927,True
22,0.7201266,0.0,0.05,0.7192171857517609,-5.3819440260562796e-05,0.04779636421552419,0.7603693285055734,0.0008768115425497932,0.029853054691492333,True
23,0.7224051,0.0,0.05,0.721457528140296,-5.386650154358451e-05,0.04769622292373438,0.7605244964876865,0.0008995567732140871,0.02985439473978763,True
24,0.7246836,0.0,0.05,0.7236979067011071,-5.387938450405962e-05,0.04759566445418831,0.7606746591265232,0.0009211671486013265,0.029855742073748914,True
25,0.72696203,0.0,0.05,0.7259382782390416,-5.3869803814537835e-05,0.04749493903512282,0.7608196663759168,0.000941570719473786,0.029857092869271098,True
26,0.72924054,0.0,0.05,0.7281760903750322,-5.4768800995574625e-05,0.04738934086688523,0.760956323335516,0.0009580354865366003,0.029858332798038956,True
27,0.731519,0.0,0.05,0.7304190351132298,-5.463721368287951e-05,0.04729227216063549,0.7610913724815158,0.0009759582873447575,0.029859802157277023,True
28,0.7337975,0.0,0.05,0.7326623612230074,-5.451055364363486e-05,0.047195680214023414,0.761220474284186,0.0009920386614209388,0.029861268036803012,True
29,0.736076,0.0,0.05,0.7349015037752106,-5.4528423350552724e-05,0.04709193188684775,0.761345189090545,0.0010075462747537762,0.029862464273817422,True
30,0.73835444,0.0,0.05,0.7371484093880178,-5.205503270984131e-05,0.04700291367684285,0.7614778747100103,0.0010332891517436224,0.029863845990177402,True
31,0.74063295,0.0,0.05,0.7393882265989752,-5.2140201973598544e-05,0.046900220409441154,0.7615942591526664,0.0010466506953885283,0.02986496470653235,True
32,0.7429114,0.0,0.05,0.7416313667522799,-5.198175985384379e-05,0.04680341173377092,0.7617073394716765,0.0010590192962512954,0.029866209360956526,True
33,0.7451899,0.0,0.05,0.7438636828698985,-5.690915136034478e-05,0.04668434041290541,0.7618019346283599,0.0010605357413796524,0.029867196956073233,True
34,0.74746835,0.0,0.05,0.7461150597187078,-5.613395081275436e-05,0.04660218289071372,0.7619091077001331,0.0010709586758102941,0.029868768627114132,True
35,0.74974686,0.0,0.05,0.7483597412111141,-5.594851044158256e-05,0.04650754297880565,0.7620121941090237,0.0010801319275875662,0.029869958742756844,True
36,0.75202537,0.0,0.05,0.7506046894711299,-5.573742060807326e-05,0.04641317367101974,0.7621123612407641,0.001088202198830213,0.029871123852352733,True
37,0.7543038,0.0,0.05,0.7528499199281592,-5.5539227705726736e-05,0.04631913009822311,0.7622084996503333,0.0010954033693547983,0.029872270384613823,True
38,0.7565823,0.0,0.05,0.7550966824530795,-5.465532167420661e-05,0.04622783504770936,0.7623021891150232,0.0011019040302386132,0.029873436225149007,True
39,0.75886077,0.0,0.05,0.7573414641417481,-5.445815193167239e-05,0.046132259631570055,0.7623927817413786,0.0011073977619953487,0.029874507626586482,True
40,0.7611393,0.0,0.05,0.759576316518538,-5.853925892458189e-05,0.046014143269171914,0.7624670908737926,0.00110561071163902,0.02987548928345812,True
41,0.7634177,0.0,0.05,0.7618254018987501,-5.753791693343616e-05,0.04592531508175368,0.7625506920862181,0.0011090787043998066,0.02987694296930688,True
42,0.7656962,0.0,0.05,0.7640688343942503,-5.7520520514730417e-05,0.045824385007966845,0.7626285675322761,0.0011114153930044343,0.02987811599590744,True
43,0.7679747,0.0,0.05,0.7663141758948185,-5.900846015042291e-05,0.04572710536450003,0.7626993502080373,0.0011144841017786274,0.029879349203593596,True
44,0.7702532,0.0,0.05,0.7685578463261035,-5.907887316867317e-05,0.04562633906836447,0.7627493346251093,0.0011118164745895303,0.029880357735203086,True
45,0.7725317,0.0,0.05,0.7708031149291058,-5.903814361402451e-05,0.04552847071483879,0.7627952752117206,0.0011082836489098352,0.029881435045564623,True
46,0.77481014,0.0,0.05,0.7730437734620421,-5.973620356997914e-05,0.04542005991568002,0.762836254181416,0.001103966042285058,0.02988231203043607,True
47,0.77708864,0.0,0.05,0.7752939131448213,-5.9400108624753324e-05,0.045331799703968,0.7628745913034406,0.0010991694024502807,0.029883558776220433,False
48,0.7793671,0.0,0.05,0.7775407950408258,-5.940250262877894e-05,0.045236364966671105,0.7629086815871347,0.0010937939122304993,0.029884571318813242,False
49,0.7816456,0.0,0.05,0.779784628603474,-5.881672039123381e-05,0.045131789501701075,0.7629353022806791,0.001088167547314329,0.029885710401471227,False
50,0.7839241,0.0,0.05,0.7820316651340478,-5.695124896121402e-05,0.04503437123851356,0.7629478447930679,0.0010844439000356001,0.029886760800897607,False
51,0.78620255,0.0,0.05,0.7842785575195039,-5.74389688274171e-05,0.04493960991559198,0.7629815047526444,0.00108914606759053,0.02988762998608786,False
52,0.78848106,0.0,0.05,0.7865438471611405,-5.7154919831884504e-05,0.044889254807157136,0.7630230745935233,0.001095160483522687,0.029887974045850137,False
53,0.7907595,0.0,0.05,0.7888192178758763,-5.6154924661865405e-05,0.04486350238718931,0.7630656445840924,0.0011015746710904136,0.029888030129686684,False
54,0.793038,0.0,0.05,0.7911097139435709,-5.278450624667192e-05,0.04487530279898902,0.7631097711083159,0.001107653987082087,0.029887637315441154,False
55,0.79531646,0.0,0.05,0.7934143528371367,-4.947470577029191e-05,0.04492305523600382,0.7631261465468532,0.0011171922176272846,0.02988681906263036,False
56,0.79759496,0.0,0.05,0.7957323859631812,-4.6659717916214434e-05,0.04500741278432946,0.7631446338063979,0.0011254573593311279,0.0298854743726265,False
57,0.7998735,0.0,0.05,0.7980637204724887,-3.9331702396264503e-05,0.04512559226168264,0.7631718838891686,0.001135690430739014,0.029883595718512724,False
58,0.8021519,0.0,0.05,0.8004015769295335,-3.1079466528502724e-05,0.04526102090014997,0.7632069345364715,0.001146960758012581,0.029881918859290466,False
59,0.8044304,0.0,0.05,0.8027379327425879,-2.1238856815434387e-05,0.045393868389424746,0.7632481687096968,0.0011568835782941181,0.02988011485215953,True
60,0.8067089,0.0,0.05,0.8050720119207696,-1.023726206216078e-05,0.04552195769649575,0.7632957506176559,0.001164560130662462,0.029878397832250728,True
61,0.8089874,0.0,0.05,0.8074008840332635,1.3773142656637281e-06,0.0456371956983154,0.7633490466343358,0.0011687559158559606,0.0298768726491759,True
62,0.8112658,0.0,0.05,0.8097191880799672,1.5370007250506412e-05,0.04572618392249611,0.7634085374266426,0.0011679310804510819,0.029874886061801317,True
63,0.81354433,0.0,0.05,0.8114957648497088,5.522894604402268e-06,0.04437477756942165,0.7634154724727833,0.0011348201064840704,0.029891356244390096,True
64,0.81582284,0.0,0.05,0.8137334897316184,-5.976666815676185e-05,0.04425231439488983,0.763415978247838,0.0011362794398680003,0.029892244579783775,False
65,0.8181013,0.0,0.05,0.8160155004420464,-5.966536570571135e-05,0.04423927717721149,0.763415978247838,0.0011362794398680003,0.029892244579783775,False
66,0.82037973,0.0,0.05,0.8182977396854438,-5.954771010293703e-05,0.044226780102949614,0.763415978247838,0.0011362794398680003,0.029892244579783775,False
67,0.82265824,0.0,0.05,0.8205802702797654,-5.941191928883309e-05,0.04421481602975674,0.763415978247838,0.0011362794398680003,0.029892244579783775,False
68,0.82493675,0.0,0.05,0.8228630440010557,-5.9257119012224614e-05,0.04420354024946005,0.763415978247838,0.0011362794398680003,0.029892244579783775,False
69,0.8272152,0.0,0.05,0.8251460423727235,-5.908133421101596e-05,0.04419295047735372,0.763415978247838,0.0011362794398680003,0.029892244579783775,False
70,0.8294937,0.0,0.05,0.8274293890958654,-5.888341805769092e-05,0.04418311994453891,0.763415978247838,0.0011362794398680003,0.029892244579783775,False
71,0.83177215,0.0,0.05,0.8297130082515115,-5.866169113390076e-05,0.044174246413199475,0.763415978247838,0.0011362794398680003,0.029892244579783775,False
72,0.83405066,0.0,0.05,0.831931626615006,-5.9379098758912535e-05,0.04411378484120898,0.763415978247838,0.0011362794398680003,0.029892244579783775,False
73,0.8363291,0.0,0.05,0.8342226874798848,-5.8786003156189193e-05,0.04413011849121515,0.763415978247838,0.0011362794398680003,0.029892244579783775,False
74,0.8386076,0.0,0.05,0.8365212759719803,-5.791669321694552e-05,0.044164083108964955,0.763415978247838,0.0011362794398680003,0.029892244579783775,False
75,0.8408861,0.0,0.05,0.8388090382714436,-6.2652224321716e-05,0.04402648682713267,0.763415978247838,0.0011362794398680003,0.029892244579783775,False
76,0.84316456,0.0,0.05,0.8410846084177774,-6.073558659468051e-05,0.04413675234361694,0.763415978247838,0.0011362794398680003,0.029892244579783775,False
77,0.84544307,0.0,0.05,0.843364449122333,-6.059895023607627e-05,0.04411710817674927,0.763415978247838,0.0011362794398680003,0.029892244579783775,False
78,0.8477216,0.0,0.05,0.8456438806164513,-6.046368767800934e-05,0.044097336169460766,0.763415978247838,0.0011362794398680003,0.029892244579783775,False
79,0.85,0.0,0.05,0.8479420303034199,-6.333371554426972e-05,0.04398051358804747,0.763415978247838,0.0011362794398680003,0.029892244579783775,False
